sample_group	scientific_name	latitude_wgs84	longitude_wgs84	etrs_tm35fin_easting_m	etrs_tm35fin_northing_m	coordinate_accuracy_m	temp_mean_7d	temp_mean_14d	temp_mean_30d	temp_min_7d	temp_max_7d	rain_mean_7d	rain_mean_14d	rain_mean_30d	rainy_days_14d	event_year	event_month	day_of_year	Has Boletus edulis	longitude_partition
boletus_edulis	Boletus edulis	60.837747	25.792714	434372.681	6745318.905	1000	15.7857	15.8203	18.83	5.3249	24.5827	4.0699	3.128	1.8165	8	2018	8	237	1	4
boletus_edulis	Boletus edulis	62.60594	25.79382	438084.47	6942264.106	100	19.4377	17.0957	16.6612	12.0212	27.2586	0.0196	1.6816	1.0508	7	2026	7	197	1	4
boletus_edulis	Boletus edulis	60.275707	25.795135	433357.888	6682725.235	1000	14.2132	14.8279	16.5853	3.3083	20.7228	2.6955	3.5604	2.9598	5	2024	9	270	1	4
other_agaricoid	Entoloma vinaceum	66.500942	25.795285	446399.453	7376265.084	100	8.5104	9.1895	9.3981	2.0732	15.2521	0.4691	1.1222	2.8321	8	2016	9	264	0	4
other_agaricoid	Cystoderma amianthinum	62.25473	25.79616	437475.805	6903139.208	100	16.8389	16.5141	16.4386	9.4294	25.7656	0.4855	3.1206	1.9624	7	2024	9	256	0	4
other_agaricoid	Gymnopus confluens	62.28086	25.7968	437563.152	6906049.247	31	15.433	15.3322	16.2323	8.761	24.062	4.7447	4.3153	3.652	11	2021	8	228	0	4
other_agaricoid	Cortinarius quarciticus	66.500742	25.797009	446475.721	7376241.315	1000	8.3244	9.6185	10.9787	2.8522	13.6484	3.0907	2.8876	2.9672	9	2018	9	261	0	4
boletus_edulis	Boletus edulis	66.502346	25.797563	446503.809	7376419.612	1	8.3567	11.6844	13.8486	3.5444	17.4667	0.0434	0.2317	1.7512	4	2022	9	246	1	4
other_agaricoid	Tricholoma stans	66.500063	25.797574	446499.4	7376165.154	100	11.9503	10.7117	12.7154	3.0798	18.0089	1.3695	1.0591	1.0173	4	2020	9	251	0	4
boletus_edulis	Boletus edulis	62.60895	25.79832	438321.689	6942595.1	160	19.5321	19.0944	18.3603	13.6946	26.8484	1.6202	2.0231	2.1734	6	2024	7	205	1	4
other_agaricoid	Collybia tuberosa	63.04059	25.80123	439366.164	6990677.05	10	14.0628	14.305	15.0438	5.9834	22.4164	6.2686	4.6028	3.5255	11	2026	8	229	0	4
other_agaricoid	Hebeloma syrjense	65.142815	25.803002	443857.754	7224903.329	100	15.1421	15.396	15.6194	9.2164	22.2923	4.4762	3.9754	2.988	10	2021	8	229	0	4
other_agaricoid	Cortinarius traganus	66.491349	25.804676	446796.781	7375187.885	1000	13.7119	14.2217	15.6864	7.1866	20.4614	7.9806	5.0068	2.8367	8	2024	8	244	0	4
boletus_edulis	Boletus edulis	66.461538	25.805602	446774.478	7371864.564	1000	16.2293	15.1767	15.4549	11.0749	22.5852	0.5349	2.0401	2.8342	5	2024	9	253	1	4
boletus_edulis	Boletus edulis	60.277159	25.807582	434049.214	6682874.422	100	8.9561	8.8909	10.9651	1.3425	15.5639	0.9114	3.491	3.1083	8	2024	10	290	1	4
boletus_edulis	Boletus edulis	62.27676	25.80797	438134.33	6905581.815	20	15.3495	15.2399	16.1395	8.259	24.0481	4.8382	4.3653	3.6975	11	2021	8	228	1	4
boletus_edulis	Boletus edulis	62.220259	25.808099	438025.141	6899287.967	1	9.8516	10.8832	13.4742	1.5235	19.5766	1.5102	3.7163	4.6089	8	2021	9	248	1	4
other_agaricoid	Mycena cinerella	66.96287	25.80853	447972.391	7427738.807	1	2.0307	2.4213	2.7281	-0.535	5.0717	2.1168	2.2881	2.4069	11	2025	11	308	0	4
other_agaricoid	Gomphidius glutinosus	62.28111	25.80887	438189.954	6906065.51	10	11.7496	13.5219	15.2727	6.3672	17.1293	5.862	5.2118	5.1741	12	2021	8	236	0	4
other_agaricoid	Cortinarius mucosus	64.765502	25.811574	443469.567	7182851.013	1	14.3815	16.1715	16.6954	2.2196	23.1236	0.9781	1.0592	2.9101	8	2023	8	233	0	4
other_agaricoid	Ramariopsis crocea	64.765339	25.813758	443573.105	7182830.903	1	12.7711	15.8883	15.9497	3.8643	23.071	0.3432	3.1154	4.7157	8	2022	8	242	0	4
other_agaricoid	Entoloma undatum	64.765298	25.814306	443599.084	7182825.846	1	14.3815	16.1715	16.6954	2.2196	23.1236	0.9781	1.0592	2.9101	8	2023	8	233	0	4
other_agaricoid	Cortinarius sanguineus	62.247681	25.816342	438509.561	6902334.679	1	14.0604	14.1655	15.1692	7.0577	19.3576	3.934	5.3083	2.9503	8	2023	9	249	0	4
boletus_edulis	Boletus edulis	62.25143	25.81904	438657.328	6902749.726	13	15.3652	15.733	16.1833	9.2513	23.937	5.7123	4.9597	4.0024	10	2021	8	230	1	4
other_agaricoid	Russula claroflava	62.20628	25.82105	438670.146	6897718.503	1	16.1705	16.778	16.7505	7.6615	26.2925	0.0522	0.6678	1.5135	4	2020	8	228	0	4
other_agaricoid	Mycena epipterygia	62.29302	25.82171	438880.35	6907379.995	32	13.3663	14.0418	14.6829	2.2667	20.8726	1.1344	4.4128	2.6657	6	2023	9	253	0	4
boletus_edulis	Boletus edulis	62.2062	25.8218	438708.996	6897708.882	1	15.759	15.2706	15.4223	10.8042	20.3702	2.4807	2.5214	2.3884	9	2020	8	216	1	4
other_agaricoid	Mycena capillaripes	60.26611	25.82186	434816.877	6681629.813	76	16.2174	17.4007	19.2843	9.6495	22.4403	3.4678	3.8451	1.9258	11	2021	8	221	0	4
boletus_edulis	Boletus edulis	60.26791	25.82421	434950.459	6681827.942	100	15.1169	16.2325	15.4155	10.7191	19.15	6.2048	4.1641	3.2397	9	2025	9	264	1	4
other_agaricoid	Inocybe leptophylla	65.100539	25.82424	444766.064	7220173.6	1000	10.4491	10.3225	13.9936	3.0268	17.6352	0.8705	0.8951	1.9875	11	2025	8	242	0	4
other_agaricoid	Conocybe subalpina	62.546357	25.824895	439558.631	6935597.316	10	11.3429	11.7	10.97	6.9	15.9	4.4819	2.644	2.8249	10	2010	9	262	0	4
other_agaricoid	Conocybe brunneidisca	62.547604	25.825973	439616.6	6935735.219	1	11.3429	11.7	10.97	6.9	15.9	4.4819	2.644	2.8249	10	2010	9	262	0	4
boletus_edulis	Boletus edulis	66.534794	25.827554	447905.859	7380010.724	100	4.7351	5.3342	7.2673	-0.9392	8.9909	0.0266	2.7709	1.5117	5	2021	9	265	1	4
boletus_edulis	Boletus edulis	62.25279	25.82853	439152.97	6902892.263	100	16.3174	15.3548	13.6186	8.0635	22.9175	5.9224	3.1251	2.3002	7	2025	9	256	1	4
boletus_edulis	Boletus edulis	63.09018	25.83131	440987.963	6996173.578	10	14.3706	14.7763	15.1541	7.7065	21.4394	0.4683	2.8091	2.5671	4	2026	8	239	1	4
boletus_edulis	Boletus edulis	63.08916	25.83581	441213.109	6996055.82	56	17.2924	16.8655	16.5494	11.1172	27.2108	1.5322	2.7906	2.3008	8	2020	8	222	1	4
other_agaricoid	Russula sardonia	62.725115	25.836001	440489.153	6955500.251	1	11.7714	12.45	13.12	6.0	17.1	2.622	1.8248	1.5112	9	2012	9	250	0	4
boletus_edulis	Boletus edulis	63.08894	25.83777	441311.629	6996029.519	10	17.2924	16.8655	16.5494	11.1172	27.2108	1.5322	2.7906	2.3008	8	2020	8	222	1	4
boletus_edulis	Boletus edulis	63.08372	25.83854	441339.995	6995447.282	17	17.3503	16.9258	16.6137	10.6395	27.203	1.5002	2.7927	2.3069	8	2020	8	222	1	4
boletus_edulis	Boletus edulis	60.26605	25.838706	435748.735	6681606.607	1	11.6406	12.5432	13.8313	6.0874	16.6219	0.1217	1.6225	2.4466	5	2020	9	266	1	4
boletus_edulis	Boletus edulis	62.40743	25.83918	440015.224	6920108.166	10	13.7743	14.9526	15.8331	10.2156	20.1171	5.4971	5.7441	4.7983	12	2021	8	233	1	4
other_agaricoid	Chroogomphus britannicus	66.92507	25.8402	449276.701	7423499.483	1	9.448	10.1428	11.1592	-0.2124	16.9813	4.1152	2.179	2.26	9	2018	9	257	0	4
other_agaricoid	Neolentinus lepideus	66.84568	25.8403	449116.325	7414650.609	1	20.6586	19.9775	16.2985	11.4805	30.1801	1.376	0.688	3.0014	4	2021	7	193	0	4
boletus_edulis	Boletus edulis	63.0848	25.8404	441436.099	6995565.903	10	17.3503	16.9258	16.6137	10.6395	27.203	1.5002	2.7927	2.3069	8	2020	8	222	1	4
boletus_edulis	Boletus edulis	63.08096	25.84157	441487.471	6995137.042	10	13.1143	11.4857	11.6433	6.4	19.1	3.0682	2.0356	2.3712	7	2010	9	257	1	4
boletus_edulis	Boletus edulis	62.22108	25.84259	439820.053	6899346.887	10	19.0766	18.7515	18.4253	14.0793	26.9151	2.6532	2.4248	2.3032	7	2024	7	204	1	4
other_agaricoid	Russula adusta	62.35763	25.84627	440282.577	6914554.17	61	4.8524	6.5435	10.7156	-2.6076	14.1361	0.0	1.0645	3.508	4	2025	10	277	0	4
other_agaricoid	Russula paludosa	61.02468	25.84934	437816.101	6766082.607	10	18.923	17.8454	17.7048	13.055	26.1153	0.2618	1.6552	2.2486	8	2026	7	200	0	4
boletus_edulis	Boletus edulis	66.8706	25.8498	449584.393	7417420.458	1	11.4752	14.1754	14.3186	2.5042	22.4214	0.0282	1.9232	2.2057	6	2022	8	242	1	4
other_agaricoid	Mallocybe terrigena	65.144288	25.850749	446099.999	7225025.867	100	18.2857	17.9071	15.9933	11.4	26.2	2.2499	1.5367	1.7539	7	2013	8	215	0	4
other_agaricoid	Xeromphalina campanella	62.255297	25.8537	440465.164	6903148.12	1000	5.846	5.2523	9.3683	-2.5935	12.7069	0.4069	0.3993	2.3436	10	2019	9	272	0	4
boletus_edulis	Boletus edulis	62.16876	25.862195	440736.959	6893500.805	100	4.4225	7.8887	11.6361	-0.812	9.5432	0.4674	2.5408	2.2132	11	2019	9	266	1	4
other_agaricoid	Lycoperdon excipuliforme	62.246214	25.862868	440923.509	6902127.943	1	8.7398	10.4074	12.8245	0.5368	19.4729	1.5052	3.3625	4.5282	7	2021	9	249	0	4
other_agaricoid	Panellus mitis	66.93769	25.86293	450296.382	7424887.789	1	1.9626	3.3561	4.6925	-4.3658	7.276	0.2672	1.0008	1.1116	6	2019	10	279	0	4
boletus_edulis	Boletus edulis	62.26707	25.8647	441059.426	6904449.481	14	14.6967	16.0193	16.4018	6.865	22.6665	1.6016	2.1709	2.6235	9	2026	8	221	1	4
boletus_edulis	Boletus edulis	62.2666	25.8651	441079.273	6904396.762	20	14.6967	16.0193	16.4018	6.865	22.6665	1.6016	2.1709	2.6235	9	2026	8	221	1	4
boletus_edulis	Boletus edulis	62.26633	25.86524	441086.013	6904366.558	14	14.6967	16.0193	16.4018	6.865	22.6665	1.6016	2.1709	2.6235	9	2026	8	221	1	4
boletus_edulis	Boletus edulis	62.2615	25.86529	441079.177	6903828.485	10	14.6967	16.0193	16.4018	6.865	22.6665	1.6016	2.1709	2.6235	9	2026	8	221	1	4
boletus_edulis	Boletus edulis	64.870907	25.865378	446239.185	7194549.498	1	11.3479	13.0536	13.8968	0.6946	18.3146	1.9646	2.9436	3.4008	11	2016	9	245	1	4
boletus_edulis	Boletus edulis	61.16897	25.86591	438990.016	6782137.218	100	17.9515	16.6884	18.4268	9.1066	25.4541	0.0212	2.0205	2.2298	7	2023	7	196	1	4
boletus_edulis	Boletus edulis	61.169428	25.868662	439138.936	6782185.663	1000	13.774	15.6593	15.7143	4.8935	23.1416	3.1815	1.6624	3.135	8	2019	9	251	1	4
other_agaricoid	Cortinarius laniger	65.13908	25.869454	446966.8	7224429.67	100	15.6146	17.2895	16.666	4.4535	21.5464	1.8477	2.6387	4.247	10	2023	8	230	0	4
boletus_edulis	Boletus edulis	61.173664	25.872514	439354.277	6782653.873	1000	13.2	15.2	15.41	7.5	18.9	2.2554	1.8697	3.2779	8	2011	9	247	1	4
boletus_edulis	Boletus edulis	61.173664	25.872514	439354.277	6782653.873	1000	12.0714	12.6929	13.9933	5.3	17.7	4.8043	3.23	2.3799	9	2011	9	261	1	4
boletus_edulis	Boletus edulis	62.55283	25.8762	442209.85	6936271.412	10	14.8121	16.7653	15.2528	7.2628	23.5457	4.8849	2.9543	4.6778	8	2020	7	211	1	4
other_agaricoid	Cantharellula umbonata	64.746322	25.87827	446604.011	7180655.914	1000	10.7884	10.4255	12.9009	1.9036	17.702	8.0751	4.7635	3.2632	8	2017	9	247	0	4
boletus_edulis	Boletus edulis	62.186281	25.878745	441632.693	6895437.473	1	2.2922	5.1638	6.5494	-0.8832	5.8445	1.0497	2.932	2.5609	12	2019	10	282	1	4
other_agaricoid	Russula decolorans	66.711362	25.881263	450644.809	7399646.743	1000	14.72	13.8306	14.5658	3.5786	22.6549	1.5607	1.115	0.947	7	2020	8	237	0	4
boletus_edulis	Boletus edulis	64.756258	25.886907	447034.568	7181755.839	1	14.0529	15.53	15.7055	8.5042	21.1795	3.1721	4.3797	2.6043	13	2026	8	221	1	4
boletus_edulis	Boletus edulis	63.06805	25.88787	443801.022	6993657.472	100	15.9712	17.2729	15.8597	10.5245	23.4704	6.4417	3.5076	3.0218	9	2020	7	212	1	4
boletus_edulis	Boletus edulis	62.24012	25.89376	442516.702	6901421.307	11	11.0841	13.3601	14.1823	2.9026	15.8743	5.3302	2.6651	3.707	5	2023	9	263	1	4
other_agaricoid	Entoloma pararhombisporum	66.361909	25.896031	450607.778	7360686.336	1	14.2856	15.7205	16.4736	3.861	20.9194	1.2747	1.941	2.2139	9	2024	8	235	0	4
boletus_edulis	Boletus edulis	62.79907	25.89736	443766.962	6963683.778	10	16.2558	16.2143	15.5654	10.5128	23.281	3.6741	3.6862	3.1098	9	2020	8	214	1	4
other_agaricoid	Russula xerampelina	60.563256	25.899372	439657.98	6714647.185	1000	13.9104	14.3567	14.2251	8.56	19.4971	2.4214	2.8188	2.1335	9	2023	10	275	0	4
boletus_edulis	Boletus edulis	62.20784	25.90662	443124.178	6897814.184	10	9.589	11.3073	12.8702	1.5967	18.7604	1.3196	0.781	4.1109	5	2021	9	251	1	4
boletus_edulis	Boletus edulis	62.42316	25.90886	443645.227	6921797.712	899	15.6939	15.9465	16.4715	8.9799	24.1914	4.0883	4.2402	3.8891	11	2021	8	229	1	4
boletus_edulis	Boletus edulis	64.92766	25.91226	448569.118	7200834.687	100	15.0455	17.0321	15.7707	6.0914	24.7589	1.473	5.2997	5.0564	8	2022	8	239	1	4
other_agaricoid	Lentinellus micheneri	66.427509	25.913181	451502.115	7367984.341	1000	7.7215	8.2789	7.7148	0.4286	12.8425	2.4937	1.8982	2.0278	9	2020	10	287	0	4
boletus_edulis	Boletus edulis	62.4167	25.91736	444072.147	6921070.708	10	15.7847	16.0289	16.5533	9.4048	24.2263	4.0348	4.1818	3.8464	10	2021	8	229	1	4
boletus_edulis	Boletus edulis	62.41729	25.91739	444074.798	6921136.406	10	15.7847	16.0289	16.5533	9.4048	24.2263	4.0348	4.1818	3.8464	10	2021	8	229	1	4
other_agaricoid	Cristinia helvetica	68.68356	25.918523	456127.983	7619464.054	1	8.1819	9.3986	11.0232	2.7118	14.8269	2.0077	3.107	2.5052	8	2021	8	237	0	4
other_agaricoid	Cristinia helvetica	68.68356	25.918523	456127.983	7619464.054	1	8.1819	9.3986	11.0232	2.7118	14.8269	2.0077	3.107	2.5052	8	2021	8	237	0	4
boletus_edulis	Boletus edulis	63.62276	25.92555	446740.846	7055425.779	98	16.3188	16.1927	16.0294	6.2298	24.9366	0.0148	0.8868	1.3738	7	2022	8	227	1	4
other_agaricoid	Tricholoma frondosae	62.233857	25.92914	444343.482	6900692.737	100	2.4428	5.3076	6.69	-1.0192	5.969	0.9937	2.8333	2.5785	11	2019	10	282	0	4
boletus_edulis	Boletus edulis	60.35771	25.92964	440945.237	6691729.064	24	18.8563	16.8113	17.8887	8.7386	26.2173	0.0	1.9464	4.071	5	2020	7	202	1	4
boletus_edulis	Boletus edulis	62.39673	25.93223	444803.516	6918833.342	153	12.4457	14.1116	13.7872	5.139	16.9568	5.4976	7.143	3.6324	12	2025	9	264	1	4
boletus_edulis	Boletus edulis	62.39622	25.93318	444851.683	6918775.719	137	12.4457	14.1116	13.7872	5.139	16.9568	5.4976	7.143	3.6324	12	2025	9	264	1	4
other_agaricoid	Mycena aurantiomarginata	61.986768	25.96282	445653.426	6873140.374	1	9.8857	11.4571	10.7567	5.2	14.9	4.2482	3.9444	2.6523	11	2010	9	265	0	4
boletus_edulis	Boletus edulis	64.804981	25.966833	450926.077	7187120.764	1	14.8283	15.9294	16.1577	8.8632	22.5944	3.383	4.2658	2.4381	13	2026	8	219	1	4
boletus_edulis	Boletus edulis	65.47921	25.96691	452159.093	7262255.724	10	17.423	15.9706	14.9263	10.3443	24.4248	4.9047	3.2903	4.4841	8	2020	7	206	1	4
other_agaricoid	Ampulloclitocybe clavipes	63.648151	25.97209	449093.102	7058216.829	1	13.7143	14.3255	14.5507	5.4001	22.2689	0.2311	3.4098	2.0952	9	2023	9	253	0	4
other_agaricoid	Tricholoma fucatum	61.946289	25.977493	446351.187	6868619.195	1000	12.5143	13.2429	13.2767	4.5	22.6	1.5547	2.191	2.2671	12	2009	9	256	0	4
other_agaricoid	Hygrophorus agathosmus	61.93479	25.97894	446406.958	6867337.124	10	12.1955	11.7116	14.3309	7.4391	18.8669	2.4275	1.9195	1.6036	8	2025	8	243	0	4
boletus_edulis	Boletus edulis	60.93385	25.98401	444936.62	6755846.033	39	19.4954	18.4724	15.9266	8.32	26.9116	1.4006	0.7062	1.0242	4	2020	6	174	1	4
boletus_edulis	Boletus edulis	61.95993	25.98543	446791.35	6870132.139	100	16.3759	16.722	17.7312	9.2815	24.866	3.5396	1.9495	3.5047	6	2024	8	229	1	4
other_agaricoid	Coprinellus micaceus	61.798218	25.991899	446851.044	6852113.843	1	5.5	5.9786	7.91	-0.5	12.3	1.1891	0.5946	1.571	3	2010	10	286	0	4
other_agaricoid	Lactarius mammosus	63.8103	26.0056	451033.765	7076256.956	1	13.2658	14.851	15.0726	5.9816	20.0609	3.386	4.2033	3.5528	12	2026	8	221	0	4
other_agaricoid	Lycoperdon umbrinum	61.93461	26.00584	447818.489	6867295.162	100	6.0829	4.8566	6.2945	1.4464	9.0015	2.9151	1.4925	1.2932	6	2025	10	300	0	4
boletus_edulis	Boletus edulis	60.386811	26.008361	445337.027	6694901.982	1000	13.1485	13.2405	14.7475	4.297	19.6273	0.565	3.1095	2.1475	11	2018	9	267	1	4
boletus_edulis	Boletus edulis	60.378935	26.009355	445378.632	6694024.042	1000	17.0376	16.8167	16.7633	9.4352	24.2348	3.4667	2.3313	2.5178	5	2017	8	230	1	4
other_agaricoid	Pleurotus dryinus	64.5126	26.01051	452491.964	7154506.933	73	10.5655	9.4822	9.771	0.7088	17.3436	0.3418	1.0612	2.9665	8	2020	10	275	0	4
other_agaricoid	Cortinarius brunneifolius	61.890201	26.011363	448033.054	6862344.002	1000	5.634	8.4245	10.9397	-1.8996	11.1256	2.2245	1.7344	2.1753	8	2018	10	274	0	4
boletus_edulis	Boletus edulis	60.67666	26.01941	446427.091	6727172.857	10	21.7397	19.9121	17.1545	11.6031	30.5314	2.0156	3.4751	3.9755	9	2025	7	201	1	4
boletus_edulis	Boletus edulis	61.22678	26.02114	447436.769	6788441.143	10	15.8505	16.4332	19.7194	9.5429	24.9174	0.8243	0.4884	0.8596	4	2025	8	232	1	4
other_agaricoid	Hypholoma lateritium	62.52561	26.02165	449643.055	6933117.321	104	11.9266	10.366	10.6291	5.2051	19.6679	0.3966	0.7011	3.0697	3	2020	9	274	0	4
other_agaricoid	Collybia cirrhata	69.71921	26.03238	462569.597	7734857.144	10	16.0331	16.8974	17.0956	7.7477	27.3982	4.4983	3.6985	2.5566	12	2025	8	223	0	4
boletus_edulis	Boletus edulis	60.350113	26.039362	446986.272	6690789.761	1000	17.9287	17.9535	18.7208	9.7435	23.6911	0.2207	1.3042	1.7036	6	2024	8	234	1	4
other_agaricoid	Agaricus sylvaticus	61.211522	26.045794	448735.775	6786722.132	1000	7.5642	6.7799	8.8399	0.0515	15.4484	1.2361	0.6259	1.2738	3	2021	9	272	0	4
boletus_edulis	Boletus edulis	63.08823	26.04663	451856.486	6995776.781	31	14.4104	13.7336	14.7049	8.7701	22.3172	5.1646	3.9759	3.2718	11	2026	8	232	1	4
other_agaricoid	Cortinarius semisanguineus	63.516171	26.051827	452823.868	7043450.984	1	4.9503	7.0528	8.1704	-1.4655	9.566	0.0954	1.5331	2.0878	9	2021	9	264	0	4
other_agaricoid	Aphanobasidium pseudotsugae	67.74537	26.05292	459974.117	7514781.937	1	7.6359	10.2102	11.6485	-2.3583	17.1545	0.1563	1.7474	1.3556	9	2020	9	246	0	4
other_agaricoid	Lactarius camphoratus	61.190797	26.059454	449436.407	6784403.15	1000	19.9497	18.4601	21.0509	13.8156	31.459	7.2737	3.6799	2.1236	5	2021	8	213	0	4
other_agaricoid	Cortinarius obtusus	63.77851	26.06179	453748.473	7072673.025	1	12.2448	12.4738	13.7406	1.5753	19.4152	0.9942	0.9917	1.0072	7	2019	7	192	0	4
boletus_edulis	Boletus edulis	61.215184	26.062435	449635.611	6787117.07	1000	12.668	14.7388	16.3931	7.6528	18.4471	5.6865	5.3625	4.737	12	2021	8	236	1	4
boletus_edulis	Boletus edulis	61.220411	26.063357	449693.479	6787698.544	1000	16.3546	16.5758	17.1831	12.4868	24.8514	6.4695	4.3974	3.765	9	2021	8	230	1	4
other_agaricoid	Agaricus sylvicola	61.217442	26.063933	449719.679	6787367.413	1000	7.1847	7.9752	8.6737	1.4752	13.2371	1.1813	0.7016	1.1803	7	2022	10	274	0	4
other_agaricoid	Mycena galericulata	63.77179	26.06409	453850.879	7071922.617	1	3.5947	2.6754	3.2441	-0.7703	9.838	1.6598	2.6459	3.1171	12	2019	10	299	0	4
other_agaricoid	Tubaria confragosa	63.772067	26.064098	453851.726	7071953.475	1	11.584	14.1618	13.9707	2.4054	17.8296	2.4265	1.7952	2.2798	7	2019	9	252	0	4
boletus_edulis	Boletus edulis	63.772452	26.064434	453868.921	7071996.129	1	7.4037	6.1677	7.7801	-0.7226	11.4754	5.5519	2.7759	2.4145	7	2025	10	285	1	4
boletus_edulis	Boletus edulis	63.772534	26.064626	453878.521	7072005.127	1	7.1373	6.9456	12.1274	-3.2298	15.068	0.0	0.1098	2.1049	5	2022	9	255	1	4
boletus_edulis	Boletus edulis	63.77217	26.064937	453893.262	7071964.345	100	17.0005	16.2325	15.6213	5.6568	25.7176	0.0978	1.96	1.447	5	2024	9	255	1	4
other_agaricoid	Infundibulicybe gibba	63.77404	26.06508	453903.362	7072172.598	1	12.2448	12.4738	13.7406	1.5753	19.4152	0.9942	0.9917	1.0072	7	2019	7	192	0	4
other_agaricoid	Amanita regalis	63.773477	26.065334	453914.967	7072109.685	100	15.8505	14.8581	15.1285	7.7023	23.2908	7.9124	6.14	4.5861	11	2023	8	213	0	4
boletus_edulis	Boletus edulis	63.77873	26.06583	453947.983	7072694.618	1	11.8307	14.0527	13.9423	2.4054	16.998	2.4376	1.8007	2.2125	8	2019	9	253	1	4
other_agaricoid	Galerina paludosa	63.77458	26.06601	453950.094	7072232.094	1	16.3041	14.7577	14.1506	7.6567	23.2159	2.4785	1.9277	2.0424	7	2018	7	190	0	4
other_agaricoid	Kuehneromyces mutabilis	63.77312	26.0666	453976.804	7072068.995	1	12.019	13.1832	12.6164	3.7265	20.5044	4.7105	4.2348	3.0824	10	2022	6	173	0	4
other_agaricoid	Mycena leptocephala	63.77357	26.06667	453980.989	7072119.084	1	14.5544	14.3168	15.2404	6.0273	25.6636	0.4725	1.9983	1.9875	10	2024	6	177	0	4
other_agaricoid	Gymnopus androsaceus	63.77252	26.06872	454080.355	7072000.617	1	13.746	14.0498	14.9489	2.9141	20.4271	2.2543	1.5683	2.283	11	2026	6	180	0	4
boletus_edulis	Boletus edulis	61.65226	26.06942	450705.316	6835794.873	10	15.6964	16.6814	17.2145	9.4774	21.4009	1.7657	1.001	3.0285	6	2023	8	238	1	4
other_agaricoid	Chroogomphus britannicus	63.77312	26.06961	454125.211	7072066.83	1	4.908	4.2861	5.3505	-1.8743	9.6785	0.2552	3.1704	2.4456	12	2024	10	293	0	4
boletus_edulis	Boletus edulis	63.78375	26.07055	454188.794	7073250.553	1	13.2588	13.1315	13.3319	6.7404	20.9965	0.0184	0.239	1.1189	5	2018	9	253	1	4
other_agaricoid	Gymnopus dryophilus	63.77274	26.07056	454171.434	7072023.808	1	14.5544	14.3168	15.2404	6.0273	25.6636	0.4725	1.9983	1.9875	10	2024	6	177	0	4
boletus_edulis	Boletus edulis	61.65121	26.0719	450835.013	6835676.041	10	15.1856	15.4048	15.9079	11.2998	20.8948	0.6259	2.5493	2.1693	5	2026	8	241	1	4
boletus_edulis	Boletus edulis	61.65385	26.0728	450886.875	6835969.424	16	9.9507	11.6117	13.1472	3.6368	18.4007	1.454	0.8199	3.6705	4	2021	9	251	1	4
other_agaricoid	Marasmiellus perforans	63.86371	26.07503	454538.684	7082156.583	1	11.3406	9.7583	9.7381	1.0968	23.5446	1.9327	2.4716	2.2018	12	2019	6	156	0	4
boletus_edulis	Boletus edulis	63.80335	26.07635	454506.242	7075430.252	1	13.2419	13.1109	13.3102	6.6351	21.0023	0.018	0.2316	1.1092	5	2018	9	253	1	4
boletus_edulis	Boletus edulis	61.197317	26.081054	450607.772	6785112.836	1000	17.1433	17.4832	18.4282	10.7883	25.9522	0.9613	1.5785	2.6368	6	2024	8	230	1	4
other_agaricoid	Coprinopsis lagopus	61.71366	26.081926	451464.235	6842624.687	10	10.0714	12.6786	11.14	4.1	19.0	3.1468	3.8746	2.4773	9	2010	5	151	0	4
boletus_edulis	Boletus edulis	61.25018	26.08234	450759.553	6790999.778	10	18.4551	18.2643	17.8713	9.8943	31.835	0.5805	2.3349	1.8362	8	2023	8	225	1	4
boletus_edulis	Boletus edulis	64.01441	26.08353	455197.728	7098942.011	92	15.6003	14.938	15.1785	8.4157	23.7042	6.3455	5.78	4.0682	11	2023	7	212	1	4
boletus_edulis	Boletus edulis	61.383528	26.087271	451231.719	6805848.662	1	13.3429	12.9857	13.2533	6.4	21.3	0.0674	0.0358	2.2238	3	2014	9	256	1	4
boletus_edulis	Boletus edulis	61.201037	26.088494	451013.421	6785521.573	1000	15.2834	17.1251	18.0419	10.6284	20.9174	2.8523	4.603	2.4394	9	2023	7	190	1	4
boletus_edulis	Boletus edulis	61.20054	26.089304	451056.18	6785465.611	1000	22.1376	20.1884	18.9497	12.3463	30.9275	0.097	0.0485	0.917	2	2022	8	233	1	4
other_agaricoid	Thaxterogaster turmalis	68.735234	26.097585	463476.016	7625108.054	1	8.314	9.3332	11.1635	2.376	18.3218	0.0563	2.2044	2.3576	6	2021	8	239	0	4
boletus_edulis	Boletus edulis	61.62925	26.09882	452227.143	6833209.934	10	9.6076	11.552	13.4126	4.5355	15.4005	1.632	2.766	3.4532	8	2021	9	250	1	4
