occurrenceID	eventID	parentEventID	verbatimIdentification	recordedBy	identifiedBy	taxonConceptID	scientificName	scientificNameAuthorship	taxonRank	kingdom	class	order	family	informalTaxonGroup	vernacularName	vernacularNameSwedish	redListStatusFinland	lajiturvaStatus	regulatoryStatuses	taxonPreferredHabitat	habitat	isSensitiveTaxon	dataGeneralizations	informationWithheld	datasetCurationLevel	identificationVerificationStatus	qualityControl	datasetID	datasetName	source	sourceName	originatingSource	eventDate	countryCode	biogeographicalProvince	county	verbatimLocality	locationID	locationType	locationStatus	basisOfRecord	lifeStage	sex	femaleIndividualCount	maleIndividualCount	organismQuantity	organismQuantityType	individualCount	pairCount	isMigrating	isBreedingSite	invasiveTaxonManagementAction	dnaSequence	atlasCode	atlasClass	dynamicProperties	georeferenceSources	isStateLand	coordinateAccuracy	footprintWKT	decimalLatitude	decimalLongitude	gridCellYKJ	occurrenceRemarks	eventRemarks	otherCatalogNumbers	availableDate	license	qualityIssues	sample_group
http://tun.fi/JX.1441881#3	http://tun.fi/JX.1441881#2	http://tun.fi/JX.1441881	sellerivalmuska	Allar Antson		http://tun.fi/MX.72539	Tricholoma apium	Jul. Schäff.	species	Fungi	Agaricomycetes	Agaricales	Tricholomataceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	sellerivalmuska	lakritsmusseron	LC 2019			Mkk – kuivahkot ja sitä karummat kankaat / Mkk – sub-xeric, xeric and barren heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2022-09-13/2022-09-13	FI	Sompion Lappi (SoL)	Inari	Suomi, Sompion Lappi, Inari, UKK				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2022-09-13 | modifiedDate: 2022-09-13 | Kasvualustamuistiinpanot: Pinus | Substrate notes: Pinus	REPORTED_VALUE		1	POINT (28.40779 68.454265)	68.454265	28.40779	759:355				2022-09-13	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.1318871#9	http://tun.fi/JX.1318871#2	http://tun.fi/JX.1318871	Hygrophorus gliocyclus	Tapio Kekki		http://tun.fi/MX.73145	Hygrophorus gliocyclus	Fr.	species	Fungi	Agaricomycetes	Agaricales	Hygrophoraceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	limarengasvahakas	slemringad vaxskivling	NT 2019	Silmälläpidettävä	Metsäisten suojelualueiden konnektiviteetti – SUMI-hankkeessa 2020 laadittu metsälajiluettelo; Uhanalaisten lajien esiintymien turvaaminen metsätaloudessa – Lajiturva-hankkeessa 2019–2021 laadittu lajiluettelo; Alueellisesti uhanalainen 2020 - 2a Eteläboreaalinen, Lounaismaa ja Pohjanmaan rannikko; Alueellisesti uhanalainen 2020 - 2b Eteläboreaalinen, Järvi-Suomi; Alueellisesti uhanalainen 2020 - 3a Keskiboreaalinen, Pohjanmaa	Mlt – tuoreet ja kuivat lehdot, ca – kalkkivaikutteinen / Mlt – dry and mesic herb-rich forests, ca – calcareous effect		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2021-09-04/2021-09-04	FI	Sompion Lappi (SoL)	Pelkosenniemi	Suomi, Pelkosenniemi, Suvanto, Kalkkivaara				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2021-10-16 | modifiedDate: 2021-10-16 | Kasvualustan tyyppi: maassa | Type of substrate: ground	REPORTED_VALUE		100	POLYGON ((27.086119 67.186601, 27.086123 67.187498, 27.088433 67.187496, 27.08843 67.1866, 27.086119 67.186601))	67.187049	27.087276	745:350				2021-10-16	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.1640695#13	http://tun.fi/JX.1640695#2	http://tun.fi/JX.1640695	Russula decolorans	Joona Saraste		http://tun.fi/MX.73235	Russula decolorans	(Fr.:Fr.) Fr.	species	Fungi	Agaricomycetes	Russulales	Russulaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	kangashapero	tegelkremla	LC 2019			Mkk – kuivahkot ja sitä karummat kankaat / Mkk – sub-xeric, xeric and barren heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2023-09-25/2023-09-25	FI	Sompion Lappi (SoL)	Pelkosenniemi	Suomi, Sompion Lappi, Pelkosenniemi, Mairimännikkö				PRESERVED_SPECIMEN					2		2								mediaCount: 2 | createdDate: 2023-09-25 | modifiedDate: 2025-01-27 | Valtapuulaji: Mänty | Predominant tree: Mänty	REPORTED_VALUE		100	POLYGON ((27.421535 67.079633, 27.421535 67.08028, 27.425075 67.08028, 27.425075 67.079633, 27.421535 67.079633))	67.079957	27.423305	744:351	maku mieto	hiekkapohjainen hautausmaa	E431	2023-10-09	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.2355835#7	http://tun.fi/JX.2355835#2	http://tun.fi/JX.2355835	Inocybe lilacina	Tapio Kekki		http://tun.fi/MX.68505	Inocybe lilacina	(Peck) Kauffman	species	Fungi	Agaricomycetes	Agaricales	Inocybaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	liilarisakas	violett sidentrådskivling	LC 2019			Mlt – tuoreet ja kuivat lehdot / Mlt – dry and mesic herb-rich forests	Puro / Stream or brook	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2025-09-16/2025-09-16	FI	Sompion Lappi (SoL)	Sodankylä	Suomi, Sodankylä, Luosto, Luostonloma				PRESERVED_SPECIMEN							1								mediaCount: 1 | createdDate: 2025-10-14 | modifiedDate: 2025-10-14 | Kasvualustamuistiinpanot: Puronreuna, mulloksella | Substrate notes: Puronreuna, mulloksella | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		100	POLYGON ((26.871338 67.173122, 26.871333 67.174019, 26.873642 67.174021, 26.873647 67.173124, 26.871338 67.173122))	67.173572	26.87249	745:349	Lakit nipukallisia 1.9-3.3. cm jalka 4-6 halk 0.5 cm.		7350	2025-10-14	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.75406#6	http://tun.fi/JX.75406#1	http://tun.fi/JX.75406	Cortinarius pholideus	Tapio Kekki		http://tun.fi/MX.72205	Cortinarius pholideus	(Fr.:Fr.) Fr.	species	Fungi	Agaricomycetes	Agaricales	Cortinariaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	suomuvyöseitikki	tofsspindling	LC 2019			Mkt – tuoreet ja lehtomaiset kankaat / Mkt – mesic and herb-rich heath forests	Kuiva lehto / Dry herb-rich forest; kalkkivaikutteinen / Calcareous	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2018-09-04/2018-09-04	FI	Sompion Lappi (SoL)	Pelkosenniemi	Suomi, Sompion Lappi, Pelkosenniemi, Suvanto, Kalkkivaara				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2018-10-28 | modifiedDate: 2025-09-04 | Kasvualustan tyyppi: varvikossa | Type of substrate: among low shrubs	REPORTED_VALUE		1000	POLYGON ((27.080057 67.187993, 27.08411 67.187886, 27.085189 67.187536, 27.084828 67.187186, 27.079966 67.187504, 27.080057 67.187993))	67.18759	27.082577	745:350				2018-10-28	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.2355837#7	http://tun.fi/JX.2355837#2	http://tun.fi/JX.2355837	Baeospora myriadophylla	Tapio Kekki		http://tun.fi/MX.73296	Baeospora myriadophylla	(Peck) Singer	species	Fungi	Agaricomycetes	Agaricales	Cyphellaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	tuhatheltta		EN 2019	Lakisääteinen	Uhanalaiset lajit (LSA 2023/1066, liite 6); Erityisesti suojeltavat lajit (LSA 2023/1066, liite 6); VANHA Kiireellisesti suojeltavat lajit (SYKE 2010–2011); Uhanalaisten lajien esiintymien turvaaminen metsätaloudessa – Lajiturva-hankkeessa 2019–2021 laadittu lajiluettelo; Metsänkäyttöilmoitusten automaattimenettelyssä käytettävä lajiluettelo (MKI-OHKE 2023); VANHA Uhanalaiset lajit (LSA 1997/160, liite 4 2013/471); VANHA Erityisesti suojeltavat lajit (LSA 1997/160, liite 4 2013/471)	Vp – purot ja norot / Vp – brooks and streams	Puro / Stream or brook	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2025-09-16/2025-09-16	FI	Sompion Lappi (SoL)	Sodankylä	Suomi, Sodankylä, Luosto, Luostonloma				PRESERVED_SPECIMEN							1								mediaCount: 2 | createdDate: 2025-10-14 | modifiedDate: 2025-12-04 | Kasvualustamuistiinpanot: Purossa olevalla lahopuulla | Substrate notes: Purossa olevalla lahopuulla	REPORTED_VALUE		10	POLYGON ((26.87872 67.174473, 26.87872 67.174563, 26.878951 67.174563, 26.878951 67.174473, 26.87872 67.174473))	67.174518	26.878835	745:349	Lakit 0.3-1.0 cm, heltat violetit tiuhassa, jalka 0.8-2.7 cm halk 0.05-0.2 cm.		7362	2025-10-14	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.1155255#19	http://tun.fi/JX.1155255#18	http://tun.fi/JX.1155255	Marasmius wettsteinii	Outi Laakso; Tapio Kekki		http://tun.fi/MX.73209	Marasmius wettsteinii	Sacc. & P. Syd.	species	Fungi	Agaricomycetes	Agaricales	Marasmiaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	havuratasnahikas		LC 2019			Mkt – tuoreet ja lehtomaiset kankaat / Mkt – mesic and herb-rich heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2020-09-06/2020-09-06	FI	Sompion Lappi (SoL)	Pelkosenniemi	Suomi, Sompion Lappi, Pelkosenniemi, Suvanto, Keino-ojan mylly				PRESERVED_SPECIMEN							1								mediaCount: 1 | createdDate: 2020-09-06 | modifiedDate: 2020-11-01 | Kasvualustan tyyppi: neulaskarikkeessa | Type of substrate: needle litter	REPORTED_VALUE		1	POINT (27.1154 67.174982)	67.174982	27.1154	745:350	L kakkuvuopamainen 0.4-0.7, heltat harvat, collarium, J 2-3, kiinni kuusen neulasissa.		4718	2020-09-06	Creative Commons Attribution		other_agaricoid
http://tun.fi/KE.176/5f73f1d2d5de8b5d17dca4a2#Unit1	http://tun.fi/KE.176/5f73f1d2d5de8b5d17dca4a2#Gathering1	http://tun.fi/KE.176/5f73f1d2d5de8b5d17dca4a2	hallavahakas	Marja-Liisa Annala		http://tun.fi/MX.71995	Hygrophorus hypothejus	(Fr.:Fr.) Fr.	species	Fungi	Agaricomycetes	Agaricales	Hygrophoraceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	hallavahakas		LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		AMATEUR	NEUTRAL		http://tun.fi/HR.203	Löydös havaintopalvelu / Open Finnish Observation Database	http://tun.fi/KE.176	Löydös		2020-09-27/2020-09-27	FI	Sompion Lappi (SoL)	Sodankylä	FI, Sodankylä, Mäntypuuvaltainen kangasmetsä, polulla, korkeuskäyrä 320				HUMAN_OBSERVATION_UNSPECIFIED					20		20								mediaCount: 3	REPORTED_VALUE		1	POINT (26.425854 67.425273)	67.425273	26.425854	748:347				2020-09-30	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.75584#16	http://tun.fi/JX.75584#1	http://tun.fi/JX.75584	Pholiotina vexans	Tapio Kekki		http://tun.fi/MX.5015874	Pholiotina vexans	(P. D. Orton) Bon	species	Fungi	Agaricomycetes	Agaricales	Bolbitiaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	rengaskuupikka	kraghätting	LC 2019				Kostea lehto / Moist herb-rich forest	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2018-09-05/2018-09-05	FI	Sompion Lappi (SoL)	Savukoski	Suomi, Sompion Lappi, Savukoski, Ainijärvi				PRESERVED_SPECIMEN							1								mediaCount: 1 | createdDate: 2018-10-29 | modifiedDate: 2025-11-08 | Kasvualustan tyyppi: sammalikossa | Type of substrate: among mosses | Kasvualustamuistiinpanot: Tihkupinnalla | Substrate notes: Tihkupinnalla | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		1000	POLYGON ((29.442735 67.762464, 29.44272 67.76232, 29.442133 67.762295, 29.441927 67.762841, 29.440167 67.763067, 29.435722 67.763056, 29.436607 67.763419, 29.439667 67.763318, 29.442417 67.763056, 29.442735 67.762464))	67.762857	29.439228	752:360	Itiöt 10.4-11.6x5.6-6, ituhuokonen 1.5 µm. Keilokystdit pitkälti kapeakärkisiä		3370; Kekki3370	2018-10-29	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.1431869#3	http://tun.fi/JX.1431869#2	http://tun.fi/JX.1431869	tuoksuvalevahvero	Outi Palmén		http://tun.fi/MX.73144	Aphroditeola olida	(Quél.) Redhead & Manfr. Binder	species	Fungi	Agaricomycetes	Boletales	Hygrophoropsidaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	tuoksuvalevahvero	smultronkantarell	NT 2019	Silmälläpidettävä	Metsäisten suojelualueiden konnektiviteetti – SUMI-hankkeessa 2020 laadittu metsälajiluettelo; Uhanalaisten lajien esiintymien turvaaminen metsätaloudessa – Lajiturva-hankkeessa 2019–2021 laadittu lajiluettelo; Alueellisesti uhanalainen 2020 - 2a Eteläboreaalinen, Lounaismaa ja Pohjanmaan rannikko; Alueellisesti uhanalainen 2020 - 2b Eteläboreaalinen, Järvi-Suomi; Alueellisesti uhanalainen 2020 - 3b Keskiboreaalinen, Pohjois-Karjala–Kainuu; Alueellisesti uhanalainen 2020 - 4a Pohjoisboreaalinen, Koillismaa; Alueellisesti uhanalainen 2020 - 4b Pohjoisboreaalinen, Perä-Pohjola	Mkk – kuivahkot ja sitä karummat kankaat / Mkk – sub-xeric, xeric and barren heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2022-08-13/2022-08-13	FI	Sompion Lappi (SoL)	Sodankylä	Suomi, Sompion Lappi, Sodankylä, Kakslauttanen				HUMAN_OBSERVATION_PHOTO					2		2								mediaCount: 1 | createdDate: 2022-08-13 | modifiedDate: 2022-08-13 | Valtapuulaji: Mänty | Predominant tree: Mänty	REPORTED_VALUE		1000	POLYGON ((27.336877 68.330819, 27.340862 68.33021, 27.342513 68.328738, 27.340862 68.327266, 27.336877 68.326657, 27.332892 68.327266, 27.331241 68.328738, 27.332892 68.33021, 27.336877 68.330819))	68.328738	27.336877	758:351	Karkin tuoksu			2022-08-13	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.1644545#5	http://tun.fi/JX.1644545#2	http://tun.fi/JX.1644545	keltahelttavahakas	Seppo Huhmarniemi; Tapio Kekki; Merja Lipponen		http://tun.fi/MX.71996	Hygrophorus karstenii	Sacc. & Cub.	species	Fungi	Agaricomycetes	Agaricales	Hygrophoraceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	keltahelttavahakas	äggvaxskivling	LC 2019			Mk – kangasmetsät / Mk – heath forests	vanha metsä / -puusto / Old forest /old trees; kalkkivaikutteinen / Calcareous	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2023-08-31/2023-08-31	FI	Sompion Lappi (SoL)	Pelkosenniemi	Suomi, Sompion Lappi, Pelkosenniemi, Kalkkivaara, Kalkkinokka				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2023-10-10 | modifiedDate: 2023-10-10 | Kasvualustan tyyppi: sammalikossa | Type of substrate: among mosses | Kasvualustamuistiinpanot: Kuivahko kangas. Mäntyjä | Substrate notes: Kuivahko kangas. Mäntyjä | Valtapuulaji: Mänty | Predominant tree: Mänty	REPORTED_VALUE		1	POINT (27.08627 67.18706)	67.18706	27.08627	745:350		Kitisen pohjoispuoli		2023-10-10	Creative Commons Attribution		other_agaricoid
http://tun.fi/HR.3211/180739736-U	http://tun.fi/HR.3211/180739736-G	http://tun.fi/HR.3211/180739736	Cortinarius armillatus	Лeра		http://tun.fi/MX.71942	Cortinarius armillatus	(Fr.:Fr.) Fr.	species	Fungi	Agaricomycetes	Agaricales	Cortinariaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	punavyöseitikki	rödbandad spindling	LC 2019			Mkt – tuoreet ja lehtomaiset kankaat / Mkt – mesic and herb-rich heath forests		FALSE	NONE		AMATEUR	NEUTRAL		http://tun.fi/HR.3211	iNaturalist Suomi Finland	http://tun.fi/KE.901	iNaturalist		2023-08-29/2023-08-29	FI	Sompion Lappi (SoL)	Savukoski	Suomi, 98800 Savukoski, Finland				HUMAN_OBSERVATION_PHOTO							1								createdDate: 2023-08-29 | modifiedDate: 2023-08-31 | taxonInterpretationByiNaturalist: Cortinarius armillatus | imageCount: 1 | imageId: 314890478 | imageUrl: https://www.inaturalist.org/photos/314890478 | quality_grade: needs_id_grade | oauth_application_id: 2	REPORTED_VALUE		10	POINT (28.18548 67.2896)	67.2896	28.18548	746:355			180739736; project-177136; has_images; image_arr; needs_id_grade; oauth_2	2023-09-04	All rights reserved		other_agaricoid
http://tun.fi/JX.1761477#3	http://tun.fi/JX.1761477#2	http://tun.fi/JX.1761477	kangasrousku	Petri Roponen		http://tun.fi/MX.72693	Lactarius rufus	(Scop.:Fr.) Fr.	species	Fungi	Agaricomycetes	Russulales	Russulaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	kangasrousku	pepparriska	LC 2019			Mk – kangasmetsät / Mk – heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2024-08-23/2024-08-23	FI	Sompion Lappi (SoL)	Sodankylä	Suomi, Sompion Lappi, Sodankylä, Luosto				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 1 | createdDate: 2024-08-23 | modifiedDate: 2024-08-23 | Kasvualustan tyyppi: maassa | Type of substrate: ground	REPORTED_VALUE		1	POINT (26.916087 67.150182)	67.150182	26.916087	745:349				2024-08-23	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.6617#17	http://tun.fi/JX.6617#6	http://tun.fi/JX.6617	Lepista gilva	Tapio Kekki		http://tun.fi/MX.72480	Paralepista gilva	(Pers. : Fr.) Raithelh.	species	Fungi	Agaricomycetes	Agaricales	Tricholomataceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	pisamamalikka	dropptrattskivling	LC 2019			Mk – kangasmetsät / Mk – heath forests	Tuore lehto / Mesic herb-rich forest	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2016-08-26/2016-08-26	FI	Sompion Lappi (SoL)	Savukoski	Suomi, Sompion Lappi, Savukoski, Ainijärven lehto				PRESERVED_SPECIMEN							1								mediaCount: 1 | createdDate: 2017-02-23 | modifiedDate: 2023-02-22 | Kasvualustan tyyppi: varvikossa | Type of substrate: among low shrubs | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		1000	POLYGON ((29.440991 67.765571, 29.438945 67.763947, 29.444034 67.76271, 29.443245 67.762304, 29.435807 67.763354, 29.437648 67.765934, 29.440991 67.765571))	67.764119	29.43992	752:360	Nystyiset vaaleat itiöt, pallomaiset-leveänsoikeat.	Harjun lehtommainen länsi-etelärinne	Kekki2400	2017-08-28	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.2363240#27	http://tun.fi/JX.2363240#2	http://tun.fi/JX.2363240	rusotäpläjuurekas	Aapo Kujanpää		http://tun.fi/MX.72502	Rhodocollybia maculata	(Alb. & Schwein. : Fr.) Singer	species	Fungi	Agaricomycetes	Agaricales	Omphalotaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	rusotäpläjuurekas	fläcknagelskivling	LC 2019			Mk – kangasmetsät / Mk – heath forests	Niitty / Meadow; Kuiva ja karumpi kangas, jäkäläkangas / Sub-xeric/xeric heath forest	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2025-08-19/2025-08-19	FI	Sompion Lappi (SoL)	Inari	Suomi, Sompion Lappi, Inari, Raja-Joosepin kenttä				HUMAN_OBSERVATION_PHOTO					Runsaasti		1								mediaCount: 1 | createdDate: 2025-11-03 | modifiedDate: 2026-02-11 | Valtapuulaji: Mänty | Predominant tree: Mänty	REPORTED_VALUE		1000	POLYGON ((28.465853 68.467795, 28.468249 68.46743, 28.469241 68.466551, 28.468249 68.465672, 28.465853 68.465307, 28.463457 68.465672, 28.462465 68.466551, 28.463457 68.46743, 28.465853 68.467795))	68.466551	28.465853	759:356		Museoitu kenttä ja ympäröivä mäntykangas		2025-11-03	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.1154754#46	http://tun.fi/JX.1154754#2	http://tun.fi/JX.1154754	Entoloma jubatum	Outi Laakso; Tapio Kekki		http://tun.fi/MX.72644	Entoloma jubatum	(Fr. : Fr.) P. Karst.	species	Fungi	Agaricomycetes	Agaricales	Entolomataceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	myyränrusokas	sepiarödling	LC 2019			Skr – rehevät korvet / Skr – eutrophic and mesotrophic spruce mires	Tuore kangas / Mesic heath forest; vanha metsä / -puusto / Old forest /old trees	FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2020-09-04/2020-09-04	FI	Sompion Lappi (SoL)	Sodankylä	Suomi, Sompion Lappi, Sodankylä, Luosto				PRESERVED_SPECIMEN							1								mediaCount: 2 | createdDate: 2020-09-04 | modifiedDate: 2023-05-16 | Kasvualustan tyyppi: maassa | Type of substrate: ground | Valtapuulaji: Kuusi | Predominant tree: Spruce	REPORTED_VALUE		1	POINT (26.951317 67.137614)	67.137614	26.951317	744:349			Kekki4686	2020-09-04	Creative Commons Attribution		other_agaricoid
http://id.luomus.fi/MY.10303233	http://id.luomus.fi/MY.10303232	http://id.luomus.fi/HA.H6014889	Russula decolorans (Fr.:Fr.) Fr.	Miettinen, Otto		http://tun.fi/MX.73235	Russula decolorans	(Fr.:Fr.) Fr.	species	Fungi	Agaricomycetes	Russulales	Russulaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	kangashapero	tegelkremla	LC 2019			Mkk – kuivahkot ja sitä karummat kankaat / Mkk – sub-xeric, xeric and barren heath forests		FALSE	NONE		PROFESSIONAL	NEUTRAL		http://tun.fi/HR.139	Aphyllophorales Fennoscandiae orientalis	http://tun.fi/KE.3	Kotka Collection Management System		2020-09-05/2020-09-05	FI	Sompion Lappi (SoL)	Pelkosenniemi	Finland, SoL, Pelkosenniemi, Iso Palovaara				PRESERVED_SPECIMEN							1								createdDate: 2021-04-06 | modifiedDate: 2021-04-06 | Korkeus metreinä: 308 | Alt in meters: 308 | Elinympäristön kuvaus: Old-growth Pinus forest | Habitat description: Old-growth Pinus forest	REPORTED_VALUE		1	POINT (27.10423 67.28402)	67.28402	27.10423	746:350		Larval sample taken.	H6014889	2021-04-06	Creative Commons Attribution		other_agaricoid
http://tun.fi/JX.1441896#3	http://tun.fi/JX.1441896#2	http://tun.fi/JX.1441896	tummatupaskynsikäs	Allar Antson		http://tun.fi/MX.72706	Lyophyllum fumosum	(Pers. : Fr.) P. D. Orton	species	Fungi	Agaricomycetes	Agaricales	Lyophyllaceae	Sienet ja jäkälät; Suursienet; Helttasienet / Fungi and lichens; Macrofungi; Agaricoid fungi	tummatupaskynsikäs	röktuvskivling	LC 2019			Mkk – kuivahkot ja sitä karummat kankaat / Mkk – sub-xeric, xeric and barren heath forests		FALSE	NONE		HOBBYIST	NEUTRAL		http://tun.fi/HR.2129	Sieniatlas / The Atlas of Finnish Fungi	http://tun.fi/KE.389	Laji.fi - Notebook		2022-09-13/2022-09-13	FI	Sompion Lappi (SoL)	Sodankylä	Suomi, Sompion Lappi, Sodankylä, UKK				HUMAN_OBSERVATION_PHOTO							1								mediaCount: 2 | createdDate: 2022-09-13 | modifiedDate: 2022-09-13 | Kasvualustamuistiinpanot: Mäntykangas | Substrate notes: Mäntykangas	REPORTED_VALUE		1	POINT (28.42639 68.452571)	68.452571	28.42639	759:355				2022-09-13	Creative Commons Attribution		other_agaricoid
